Cinsiyet,İsim,Taşıyan Kişi Sayısı
E,Ebulfez,186
E,Ebulhüda,33
E,Ebulhasan,10
E,Ebulkasım,61
E,Ebulmuhsin,133
E,Ebulula,5
E,Ebumüslim,1.306
E,Ebusüfyan,4
E,Ebusüfyan,4
E,Ebuseyf,530
E,Ebussuut,12
E,Ebutahir,6
E,Ebutalip,475
E,Ebuubeyde,4
E,Ebuubeyde,4
E,Ebuzeyit,1.897
E,Ebuziya,31
E,Ece,46
E,Ecel,15
E,Ecer,6
E,Ecevit,3.755
E,Ecir,547
E,Ecmain,70
E,Ecmel,174
E,Ecmelettin,1
E,Eco,20
E,Ecrin,21
E,Ecvet,421
E,Edat,29
E,Ede,17
E,Edebali,45
E,Edenbulur,1
E,Eder,16
E,Edgü,4
E,Edgü,4
E,Edgar,7
E,Edge,21
E,Edi,35
E,Edik,15
E,Edim,134
E,Edin,61
E,Edine,37
E,Edip,16.338
E,Edison,10
E,Ediz,1.53
E,Edizhun,21
E,Edmon,59
E,Edo,53
E,Edvar,122
E,Edvin,27
E,Efadil,5
E,Efe,3.348
E,Efendi,6.489
E,Efer,50
E,Efes,5
E,Efil,24
E,Efkan,2.466
E,Efkar,71
E,Eflatun,1.176
E,Efnan,29
E,Efo,203
E,Efrahim,6.033
E,Efrail,1.393
E,Efrat,18
E,Efraz,30
E,Efrazim,293
E,Efrettin,134
E,Efrim,171
E,Efruz,23
E,Efsal,386
E,Efser,15
E,Efstratios,4
E,Efstratios,4
E,Eftal,1.777
E,Eftan,11
E,Efter,34
E,Eftim,11
E,Ege,608
E,Egemberdi,3
E,Egemen,2.75
E,Ehat,148
E,Ehdünür,27
E,Ehi,34
E,Ehliman,771
E,Ejdat,57
E,Ejder,6.161
E,Ejderhan,14
E,Ekber,6.253
E,Eke,15
E,Eken,16
E,Eker,34
E,Ekim,198
E,Ekin,757
E,Ekip,23
E,Ekiz,53
E,Ekmel,372
E,Ekmelettin,13
E,Ekmen,29
E,Ekrem,116.863
E,Ekser,14
E,Ekvator,1
E,Elçi,10
E,Elçin,255
E,Elbeyi,3.726
E,Elbir,27
E,Eldar,67
E,Eldem,7
E,Eldin,79
E,Eldivan,5
E,Eldivas,270
E,Elfaz,236
E,Elfesiya,420
E,Elham,38
E,Elhan,138
E,Eli,146
E,Eliezer,119
E,Elif,45
E,Eliya,126
E,Eliyo,8
E,Ellem,60
E,Elmas,2.386
E,Eltaf,28
E,Elturan,9
E,Elvan,7.824
E,Elveda,17
E,Elveddin,148
E,Elvent,33
E,Elver,114
E,Elverdi,12
E,Elvis,24
E,Elyasa,231
E,Emanet,360
E,Emanettin,11
E,Emanetullah,25
E,Emanuel,118
E,Emcet,91
E,Emeç,8
E,Emek,250
E,Emekçi,6
E,Emel,185
E,Emer,111
E,Emetullah,11
E,Emil,140
E,Emin,268.229
E,Eminali,106
E,Emine,56
E,Eminettin,31
E,Emino,111
E,Emir,15.121
E,Emirali,780
E,Emiraslan,177
E,Emirşah,380
E,Emirbey,39
E,Emircan,266
E,Emirhan,2.742
E,Emirkulu,17
E,Emiroğlu,11
E,Emirpaşa,6
E,Emniyet,24
E,Emo,100
E,Emra,369
E,Emrah,67.621
E,Emran,331
E,Emre,76.172
E,Emrettin,143
E,Emri,316
E,Emruş,116
E,Emrul,38
E,Emrullah,29.628
E,Emrumiye,145
E,Emsal,857
E,Emsalettin,78
E,Enç,9
E,Enüş,338
E,Enüstün,6
E,Enam,10
E,Enbiya,2.108
E,Encümen,30
E,Endülüs,1
E,Endam,59
E,Endeli,22
E,Ender,14.608
E,Ener,93
E,Enerji,10
E,Enes,11.422
E,Engür,71
E,Engel,11
E,Engin,73.666
E,Engiz,59
E,Enis,9.158
E,Enkidu,6
E,Ennağı,63
E,Ensar,6.393
E,Enver,84.111
E,Enzel,16
E,Er,179
E,Erçağ,34
E,Erçay,9
E,Erçetin,64
E,Erçevik,7
E,Erçin,1.272
E,Eröz,14
E,Eral,123
E,Eralp,498
E,Eran,150
E,Eraslan,330
E,Erat,42
E,Eray,10.022
E,Erşah,117
E,Erşahin,58
E,Erşan,1.5
E,Erşans,8
E,Erşat,230
E,Eraydın,177
E,Erbülent,35
E,Erbaş,24
E,Erbabi,32
E,Erbakan,138
E,Erbatur,8
E,Erbay,1.341
E,Erbek,29
E,Erben,20
E,Erbey,90
E,Erbil,2.296
E,Erbilgin,12
E,Erbin,51
E,Erbuğ,45
E,Ercü,17
E,Ercüment,6.456
E,Ercan,92.441
E,Erce,83
E,Ercenk,45
E,Erciş,29
E,Ercihan,651
E,Erciyas,63
E,Erdönmez,22
E,Erdağ,94
E,Erdal,90.129
E,Erdeşir,51
E,Erdebil,63
E,Erdel,34
E,Erdem,33.838
E,Erdemir,129
E,Erden,2.315
E,Erdenay,90
E,Erdener,536
E,Erdeniz,380
E,Erdi,5.329
E,Erdiş,37
E,Erdil,349
E,Erdilek,26
E,Erdim,269
E,Erdin,1.44
E,Erdinç,21.659
E,Erdir,10
E,Erdo,27
E,Erdoğan,78.866
E,Erdoğdu,381
E,Erdoğmuş,36
E,Erdoğu,6
E,Erdost,57
E,Erduman,24
E,Erdun,190
E,Erdur,97
E,Erduran,124
E,Erek,13
E,Erel,95
E,Erem,158
E,Eren,15.689
E,Erendiz,15
E,Erenler,11
E,Erensoy,27
E,Erentürk,16
E,Erer,23
E,Erez,13
E,Ergüç,30
E,Ergüder,376
E,Ergül,5.6
E,Ergülü,313
E,Ergülen,10
E,Ergüler,25
E,Ergümen,22
E,Ergün,29.574
E,Ergünal,26
E,Ergünay,34
E,Ergündüz,10
E,Ergüneş,16
E,Ergüner,77
E,Ergür,58
E,Ergüven,243
E,Ergani,109
E,Erge,31
E,Ergeldi,23
E,Ergen,166
E,Ergenç,54
E,Ergenekon,53
E,Ergezen,10
E,Ergezer,24
E,Ergi,25
E,Ergican,23
E,Ergil,32
E,Ergin,16.459
E,Ergun,5.592
E,Erhami,20
E,Erhan,64.248
E,Erhart,6
E,Erhayat,14
E,Erhun,144
E,Eriş,176
E,Erişen,11
E,Erich,12
E,Erikan,15
E,Eril,16
E,Erim,729
E,Erin,47
E,Erinç,380
E,Erk,69
E,Erkal,1.11
E,Erkam,341
E,Erkan,94.353
E,Erkani,22
E,Erkant,23
E,Erkay,132
E,Erkaya,27
E,Erke,8
E,Erkeç,3
E,Erkek,14
E,Erken,86
E,Erker,8
E,Erkin,2.323
E,Erkmen,109
E,Erkoç,69
E,Erkol,46
E,Erkul,273
E,Erkunt,22
E,Erkurt,26
E,Erkut,3.508
E,Erlevent,6
E,Erman,7.2
E,Ermiş,75
E,Ermin,24
E,Ermiya,74
E,Ernail,386
E,Ernst,22
E,Ernur,261
E,Eroğan,12
E,Eroğlu,90
E,Eroğuz,6
E,Erol,123.142
E,Eros,3
E,Erozan,12
E,Ersönmez,4
E,Ersönmez,4
E,Ersöz,163
E,Ersagun,126
E,Ersal,382
E,Ersan,9.934
E,Ersavaş,68
E,Ersay,144
E,Ersayın,20
E,Ersel,1.701
E,Ersen,3.853
E,Erser,13
E,Erses,12
E,Ersev,148
E,Ersil,22
E,Ersim,16
E,Ersin,45.26
E,Erson,251
E,Ersoy,5.703
E,Ersu,96
E,Ersun,1.313
E,Ersunar,6
E,Ersural,27
E,Ersut,21
E,Ertürk,1.007
E,Ertüzün,16
E,Ertaç,1
E,Ertaş,629
E,Ertan,23.91
E,Ertap,41
E,Ertay,56
E,Ertaylan,7
E,Ertekin,1.024
E,Ertem,422
E,Ertemel,27
E,Erten,686
E,Ertin,42
E,Ertok,22
E,Ertokuş,4
E,Ertokuş,4
E,Ertuğ,709
E,Ertuğrul,27.958
E,Ertubay,9
E,Ertugay,17
E,Ertul,129
E,Ertun,172
E,Ertuna,32
E,Ertunç,992
E,Ertunga,114
E,Ertur,51
E,Erturan,310
E,Ervahi,29
E,Ervan,58
E,Ervin,146
E,Erwin,9
E,Eryılmaz,93
E,Eryaşar,56
E,Eryaman,16
E,Eryetiş,20
E,Eryiğit,42
E,Eryurt,9
E,Erzade,193
E,Erzan,60
E,Erzincan,2
E,Esalet,201
E,Esalettin,622
E,Esasettin,53
E,Esat,29.277
E,Esbender,457
E,Esedullah,238
E,Esef,1.064
E,Esen,1.368
E,Esenbel,21
E,Esenboğa,3
E,Eser,5.444
E,Eset,2.322
E,Esfer,32
E,Eshabil,1.341
E,Eshat,881
E,Esin,634
E,Esir,14
E,Esirettin,38
E,Eskinazi,5
E,Eslem,36
E,Esmain,98
E,Esman,548
E,Esmani,690
E,Esmer,161
E,Esnan,22
E,Esrar,17
E,Esseyit,30
E,Estergon,4
E,Estergon,4
E,Esveri,45
E,Esvet,824
E,Esvettin,56
E,Etfal,8
E,Ethem,50.267
E,Eti,11
E,Etik,32
E,Etiyen,5
E,Etkin,78
E,Etmen,5
E,Evangelos,10
E,Evcimen,6
E,Everest,6
E,Evgin,183
E,Evgin2,17
E,Evhattin,35
E,Evin,25
E,Evindar,32
E,Evlat,12
E,Evliya,709
E,Evlo,115
E,Evran,195
E,Evre,23
E,Evren,10.107
E,Evrenk,4
E,Evrenk,4
E,Evrenos,41
E,Evrensel,42
E,Evrim,969
E,Evvel,12
E,Eyüp,114.836
E,Eyüpcan,44
E,Eyüphan,454
E,Eylül,50
E,Eylem,356
E,Eymen,246
E,Eynettin,63
E,Eyni,5
E,Eytan,16
E,Eyyam,9
E,Eyyo,723
E,Eyyubi,218
E,Ezder,57
E,Ezdin,254
E,Ezdinşir,56
E,Ezel,303
E,Ezelhan,158
E,Ezer,68
E,Ezgi,67
E,Ezgin,122
E,Ezher,69
E,Ezra,23
E,Ezrail,196
E,Fındık,163
E,Fırat,23.933
E,Fırsat,24
E,Füreyt,6
E,Fabio,15
E,Fadıl,8.944
E,Fahat,153
E,Fahiman,39
E,Fahir,749
E,Fahrettin,71.021
E,Fahri,4.337
E,Fahrialem,7
E,Fahrullah,72
E,Fahti,35
E,Faik,56.845
E,Fail,41
E,Faittin,105
E,Faiz,763
E,Faka,85
E,Fakı,1.941
E,Fakir,84
E,Fakirullah,215
E,Falih,101
E,Famil,202
E,Fani,181
E,Faraç,3.226
E,Farabi,79
E,Faris,7.883
E,Farisi,21
E,Faruk,100.003
E,Fasih,1.349
E,Fatır,15
E,Fatgeri,3
E,Fatih,173.28
E,Fatin,874
E,Fatinrüştü,4
E,Fatinrüştü,4
E,Fatma,47
E,Fatmir,45
E,Fato,13
E,Fausto,5
E,Faysal,7.867
E,Fazıl,16.738
E,Fazilet,25
E,Fazlı,32.476
E,Fazlettin,89
E,Fazlullah,45
E,Fecir,195
E,Fecrettin,50
E,Fecri,838
E,Feda,161
E,Fedai,5.969
E,Fedaim,60
E,Fedakar,514
E,Fedon,9
E,Fehamet,16
E,Fehim,11.286
E,Fehimdar,117
E,Fehmettin,592
E,Fehmi,57.664
E,Felah,27
E,Felahattin,42
E,Felat,169
E,Feledun,20
E,Felek,148
E,Felemez,4.231
E,Felhan,16
E,Feliks,11
E,Fellah,23
E,Fendi,463
E,Fenni,43
E,Fennuş,21
E,Feragat,9
E,Ferah,510
E,Ferahattin,117
E,Ferahi,176
E,Feraiz,79
E,Feral,34
E,Feramil,376
E,Feramuz,6.121
E,Ferasedin,10
E,Feraset,73
E,Feray,162
E,Ferşat,746
E,Fercan,66
E,Ferda,1.55
E,Ferdai,96
E,Ferdal,128
E,Ferdan,169
E,Ferdi,19.615
E,Ferecullah,57
E,Fergap,4
E,Fergap,4
E,Fergat,41
E,Ferhan,9.052
E,Ferhat,76.944
E,Ferhenk,20
E,Ferho,1.851
E,Ferhun,94
E,Feriştah,23
E,Feridettin,115
E,Feridun,21.233
E,Ferih,62
E,Ferik,1.136
E,Ferit,31.309
E,Ferki,88
E,Ferman,7.206
E,Fermani,603
E,Fermanlı,99
E,Fermo,114
E,Fernando,32
E,Ferruh,5.031
E,Fersan,83
E,Feruzan,616
E,Feruzat,116
E,Feryadi,177
E,Feryat,619
E,Ferzali,167
E,Ferzan,409
E,Ferzedin,44
E,Ferzende,7.576
E,Ferzi,327
E,Ferzo,113
E,Fesih,9.475
E,Fet,32
E,Fetahattin,113
E,Fetahmet,206
E,Fetali,60
E,Fetanet,21
E,Fethülislam,9
E,Fethan,121
E,Fethi,32.573
E,Fethullah,9.366
E,Feti,5.557
E,Fetiş,16
E,Fetih,1.115
E,Fetli,41
E,Feto,299
E,Fettah,12.459
E,Fevkani,5
E,Fevki,92
E,Fevri,64
E,Fevvaz,147
E,Fevzat,44
E,Fevzettin,452
E,Fevzi,83.874
E,Fevziçakmak,4
E,Fevziçakmak,4
E,Fevzullah,708
E,Feyat,4.184
E,Feyiz,217
E,Feymi,91
E,Feyruşah,78
E,Feyruz,2.214
E,Feyyaz,6.822
E,Feyyo,39
E,Feyzettin,309
E,Feyzi,27.427
E,Feyzirahman,22
E,Feyzo,161
E,Feyzul,91
E,Feyzullah,24.859
E,Feza,280
E,Fezail,1.932
E,Fidan,144
E,Fidel,388
E,Figani,132
E,Fikir,89
E,Fikret,74.803
E,Fikrettin,1.214
E,Fikri,47.195
E,Filan,13
E,Filik,47
E,Filinta,18
E,Filip,87
E,Filit,3.884
E,Filiz,383
E,Filo,43
E,Findi,260
E,Firaki,12
E,Firar,673
E,Firas,20
E,Firaz,77
E,Firdevs,33
E,Firdevsi,97
E,Firgani,315
E,Firkat,51
E,Fiyaka,8
E,Flavio,4
E,Flavio,4
E,Foti,23
E,Frangül,2
E,Frank,88
E,Friedrich,81
E,Fuat,56.335
E,Fuattin,13
E,Fukara,6
E,Furkan,7.021
E,Fuzuli,306
E,Gığmes,7
E,Gılgamış,2
E,Gıyas,438
E,Gıyasettin,6.997
E,Göçmen,9
E,Göğüş,110
E,Göbiş,4
E,Göbiş,4
E,Gök,67
E,Gökçay,37
E,Gökçe,1.419
E,Gökçek,26
E,Gökçen,931
E,Gökçer,237
E,Gökalp,1.437
E,Gökay,3.842
E,Gökşah,14
E,Gökşan,34
E,Gökşen,273
E,Gökşin,260
E,Gökbörü,42
E,Gökbay,7
E,Gökben,33
E,Gökberk,258
E,Gökbey,12
E,Gökcan,311
E,Gökdağ,12
E,Gökdal,8
E,Gökdem,11
E,Gökdemir,24
E,Gökdeniz,61
E,Göker,855
E,Gökhan,108.503
E,Gökhun,106
E,Gökler,10
E,Gökmen,7.461
E,Göknur,44
E,Gökoğlan,5
E,Göksal,2.179
E,Göksan,101
E,Göksel,9.799
E,Göksen,116
E,Göksenin,169
E,Göksev,18
E,Göksever,13
E,Göksoy,14
E,Göksu,259
E,Göksun,127
E,Göktürk,514
E,Göktaş,21
E,Göktan,259
E,Göktay,105
E,Göktekin,22
E,Gökten,148
E,Göktolga,3
E,Göktuğ,1.004
E,Göktuna,9
E,Göktunç,9
E,Gökyay,16
E,Gönç,5
E,Gönül,248
E,Gönüllü,45
E,Gönülleri,5
E,Gönülsever,3
E,Gönültaş,7
E,Gönen,259
E,Gönenç,164
E,Göral,119
E,Gören,52
E,Görgün,364
E,Görgis,86
E,Görkem,3.742
E,Görpeli,38
E,Göymen,3
E,Gözükara,6
E,Gözde,13
E,Gözen,17
E,Gözmen,6
E,Güçhan,69
E,Güçlü,645
E,Güçtekin,6
E,Gücüyener,3
E,Gül,1.474
E,Gülüm,202
E,Gülağa,1.621
E,Gülabbas,12
E,Gülabi,1.806
E,Gülahmet,1.463
E,Gülali,2.153
E,Gülami,242
E,Gülamir,492
E,Gülşah,26
E,Gülaydın,147
E,Gülşen,271
E,Gülbaba,18
E,Gülbahar,25
E,Gülbenk,107
E,Gülbey,1.877
E,Gülcemal,313
E,Güldede,59
E,Güldemir,6
E,Güldoğan,141
E,Gülefendi,20
E,Gülek,228
E,Gülen,52
E,Gülent,24
E,Güler,572
E,Gülerman,42
E,Gülettin,387
E,Gülhan,1.394
E,Gülhasan,125
E,Güli,1.958
E,Gülican,209
E,Gülistan,284
E,Gülmehmet,1.028
E,Gülmez,17
E,Gülmustafa,30
E,Gülo,168
E,Gülpaşa,858
E,Gültürk,13
E,Gültekin,12.132
E,Gülyaşar,10
E,Gülyamin,172
E,Gümüş,152
E,Gümüşpala,12
E,Gümrah,126
E,Gün,225
E,Günal,966
E,Günalp,64
E,Günaltay,82
E,Günan,136
E,Günay,10.314
E,Günaydın,1.116
E,Günbay,72
E,Günce,17
E,Güncel,41
E,Güncer,15
E,Gündüz,4.482
E,Gündüzalp,15
E,Gündal,26
E,Gündeş,4
E,Gündeş,4
E,Gündem,11
E,Gündeniz,24
E,Gündoğan,710
E,Gündoğar,11
E,Gündoğdu,644
E,Güneş,1.549
E,Günel,135
E,Güner,6.982
E,Günerdi,10
E,Güneri,448
E,Güney,2.392
E,Güngör,14.834
E,Güngördü,24
E,Güngören,21
E,Günhan,612
E,Günkut,59
E,Günnur,66
E,Günol,20
E,Günsazak,9
E,Günsel,70
E,Günser,24
E,Güntürk,27
E,Güntaç,95
E,Güntay,418
E,Güntekin,130
E,Günter,156
E,Günuğur,10
E,Günver,76
E,Gür,195
E,Gürçağ,21
E,Gürçay,80
E,Güral,331
E,Güralp,45
E,Gürani,60
E,Güray,5.212
E,Gürşah,31
E,Gürbüz,9.42
E,Gürcü,80
E,Gürcan,7.813
E,Gürdağ,17
E,Gürdal,1.244
E,Gürdeniz,73
E,Güreş,9
E,Gürel,1.429
E,Gürer,177
E,Gürgür,3
E,Gürgen,42
E,Gürgin,3.358
E,Gürhan,5.202
E,Güri,1.153
E,Gürkal,31
E,Gürkan,17.477
E,Gürkanat,2
E,Gürkay,114
E,Gürkut,21
E,Gürlek,11
E,Gürler,285
E,Gürman,141
E,Güro,122
E,Gürol,4.484
E,Gürpınar,14
E,Gürsan,251
E,Gürsel,16.188
E,Gürses,168
E,Gürsoy,1.068
E,Gürsu,179
E,Gürtaç,10
E,Gürtan,92
E,Gürtekin,25
E,Gürtuna,5
E,Güryay,20
E,Gürzap,22
E,Güven,15.01
E,Güvenç,861
E,Güvendik,13
E,Güvener,48
E,Güvengez,64
E,Güvenir,43
E,Güvenli,3
E,Güvensoy,3
E,Güventürk,26
E,Güzel,3.28
E,Güzelağa,13
E,Güzeloğlan,3
E,Gabriel,318
E,Gadir,171
E,Gaetano,3
E,Gafari,453
E,Gaffar,4.41
E,Gafil,43
E,Gaflet,4
E,Gaflet,4
E,Gafur,3.49
E,Gali,30
E,Galip,34.706
E,Gamsız,11
E,Gandi,17
E,Gandur,22
E,Gani,7.195
E,Ganim,655
E,Ganimet,82
E,Garabet,907
E,Garbi,416
E,Garbis,394
E,Garibo,13
E,Garip,8.831
E,Gariphan,124
E,Garo,122
E,Gary,6
E,Garzo,51
E,Gasip,36
E,Gassan,123
E,Gaston,5
E,Gavsi,58
E,Gayıp,90
E,Gaybetullah,16
E,Gaybi,34
E,Gaybullah,35
E,Gayret,33
E,Gayrimeşru,2
E,Gayyur,51
E,Gayzak,11
E,Gazali,127
E,Gazanfer,1.843
E,Gazap,34
E,Gazar,28
E,Gazaros,84
E,Gazel,452
E,Gazi,31.951
E,Gaziantep,2
E,Gazmen,4
E,Gazmen,4
E,Gebro,215
E,Gedik,39
E,Gediz,142
E,Gedro,111
E,Gejo,46
E,Gemo,18
E,Genç,697
E,Gençağa,2.007
E,Gençali,480
E,Gençalp,8
E,Gençosman,66
E,Gençtürk,16
E,Gencay,1.94
E,Gence,136
E,Gencebay,54
E,Gencehan,60
E,Gencer,1.143
E,Genco,2.045
E,Gendo,11
E,Gerçek,168
E,Gerşon,22
E,Gerdi,29
E,Gerhard,10
E,Geri,24
E,Germiyan,3
E,Gernas,41
E,Gevriye,634
E,Geyat,47
E,Geylani,552
E,Gezegen,1
E,Gezgin,36
E,Gezmiş,29
E,Gezo,37
E,Gider,21
E,Gilman,24
E,Giovanni,25
E,Giray,1.455
E,Girdap,4
E,Girdap,4
E,Giregöz,169
E,Girgin,158
E,Giyap,13
E,Gizem,8
E,Gizli,4
E,Gizli,4
E,Gomidas,1
E,Gordon,5
E,Gramatikos,3
E,Granit,3
E,Grigor,34
E,Gufran,37
E,Gugas,7
E,Guido,12
E,Gulam,206
E,Gulamali,21
E,Gulamresul,25
E,Gurbet,301
E,Gurup,10
E,Gurur,202
E,Hışman,840
E,Hıdır,45.406
E,Hıdırilyas,14
E,Hıdo,153
E,Hıfzı,2.743
E,Hıfzırahman,13
E,Hıfzullah,1.924
E,Hıncal,72
E,Hırçın,9
E,Hırço,74
E,Hıraç,43
E,Hırant,190
E,Hırayır,18
E,Hırman,45
E,Hızır,10.306
E,Hızırali,31
E,Hüber,5
E,Hüccet,303
E,Hücum,23
E,Hüda,419
E,Hüdat,12
E,Hüdavendigar,76
E,Hüdaverdi,5.1
E,Hüdayi,4.168
E,Hüküm,31
E,Hükümdar,303
E,Hükümet,28
E,Hükümran,13
E,Hükmü,685
E,Hükmettin,78
E,Hükmullah,4
E,Hükmullah,4
E,Hülagü,160
E,Hümayun,11
E,Hümeydi,707
E,Hümeyni,8
E,Hüner,132
E,Hünkar,695
E,Hür,403
E,Hüray,35
E,Hürşehit,89
E,Hürcan,116
E,Hürdoğan,90
E,Hüreyre,83
E,Hürkan,174
E,Hürmüz,201
E,Hürmet,250
E,Hürol,330
E,Hürrem,2.359
E,Hürriyet,1.094
E,Hüsamettin,35.239
E,Hüsem,2.135
E,Hüseyin,1.459.523 
E,Hüseyinali,161
E,Hüseyingazi,6
E,Hüseyinpaşa,72
E,Hüsmen,3.682
E,Hüsnü,75.102
E,Hüsnüyusuf,5
E,Hüso,1.305
E,Hüsran,30
E,Hüsrev,2.814
E,Hüveyda,6
E,Haça,61
E,Haçım,924
E,Haçatur,109
E,Haçik,387
E,Haşem,512
E,Haşim,37.129
E,Haşimi,24
E,Haşir,28
E,Haşmet,2.1
E,Haşmettin,65
E,Haşo,36
E,Habeş,2.137
E,Habibrahman,17
E,Habibullah,652
E,Habil,6.832
E,Habip,29.546
E,Hablus,24
E,Habo,57
E,Hac,23
E,Hacı,230.61
E,Hacıömer,128
E,Hacıabdullah,20
E,Hacıahmet,315
E,Hacıali,1.337
E,Hacıarif,29
E,Hacıbaba,12
E,Hacıbal,15
E,Hacıbayram,435
E,Hacıbekir,419
E,Hacıbektaş,27
E,Hacıemin,50
E,Hacıemir,6
E,Hacıhüseyin,85
E,Hacıhalil,144
E,Hacıhasan,69
E,Hacıibili,19
E,Hacıibrahim,69
E,Hacıismail,15
E,Hacıkadir,16
E,Hacıkerim,26
E,Hacıkurt,42
E,Hacımahmut,33
E,Hacımehmet,507
E,Hacımurat,218
E,Hacımusa,31
E,Hacımustafa,93
E,Hacınebi,17
E,Hacıosman,155
E,Hacıpir,47
E,Hacıveli,152
E,Hacıyusuf,67
E,Haccaç,4
E,Haccaç,4
E,Hacerettin,7
E,Hacet,194
E,Hacettin,41
E,Hacinaz,44
E,Hacip,135
E,Hacir,39
E,Hacivat,4
E,Hacivat,4
E,Haco,1.298
E,Hadi,11.571
E,Hadim,102
E,Hadin,492
E,Hadis,240
E,Hadit,21
E,Hado,55
E,Hafız,4.868
E,Hafari,31
E,Hafi,120
E,Hafif,76
E,Hafik,15
E,Hafit,638
E,Hafo,47
E,Hakan,147.485
E,Hakani,11
E,Hakşinas,8
E,Hakem,44
E,Haki,2.448
E,Hakiki,17
E,Hakim,5.773
E,Hakimo,28
E,Hakkı,154.481
E,Hakkan,317
E,Hakkari,71
E,Hako,58
E,Haksever,24
E,Haksun,31
E,Haktan,784
E,Haktanır,17
E,Hakverdi,1.281
E,Halas,28
E,Halaskar,4
E,Halaskar,4
E,Halay,265
E,Haldun,4.232
E,Halebi,9
E,Halef,13.971
E,Halep,16
E,Halet,189
E,Hali,85
E,Halife,1.343
E,Halil,682.734
E,Halilürrahman,61
E,Halilibrahim,4.094
E,Halilullah,142
E,Halim,34.614
E,Halip,70
E,Halis,52.216
E,Halit,126.999
E,Halittin,324
E,Hallaç,95
E,Hallo,1.348
E,Halmehmet,17
E,Haluk,18.765
E,Hamam,248
E,Haman,47
E,Hamayak,33
E,Hamazas,3
E,Hamdan,310
E,Hamdi,95.335
E,Hamdin,2.221
E,Hamdo,10
E,Hamdoş,109
E,Hamdullah,8.277
E,Hamdusena,397
E,Hame,123
E,Hameş,39
E,Hamet,1.754
E,Hamey,121
E,Hami,6.796
E,Hamiş,138
E,Hamil,164
E,Hamim,45
E,Hamis,925
E,Hamit,94.419
E,Hamittin,67
E,Hammadi,753
E,Hammo,286
E,Hamo,7.364
E,Hampagun,1
E,Hamparsum,266
E,Hamuş,144
E,Hamurabi,5
E,Hamut,1.569
E,Hamza,84.49
E,Hamzali,88
E,Hamzettin,18
E,Hamzo,113
E,Hamzullah,12
E,Han,3.415
E,Hançer,186
E,Hanabdal,81
E,Hanahmet,71
E,Hanbaba,25
E,Hanbeli,23
E,Hanbey,402
E,Handan,68
E,Hanemir,42
E,Hangeri,16
E,Hani,108
E,Hanifi,53.656
E,Hanlar,301
E,Hanmehmet,31
E,Hanna,956
E,Hannan,1.421
E,Hano,179
E,Hanri,130
E,Hans,34
E,Hantahir,37
E,Hantemur,131
E,Hanuş,32
E,Hanun,33
E,Hanzala,6
E,Hapet,19
E,Hapo,24
E,Hapsuno,46
E,Harabi,19
E,Harbi,480
E,Harbiye,11
E,Harilaos,4
E,Harilaos,4
E,Haris,976
E,Hariton,38
E,Hariz,17
E,Harold,5
E,Harun,75.576
E,Harunreşit,32
E,Harut,32
E,Harutyun,578
E,Harzem,23
E,Harzemşah,6
E,Has,21
E,Hasıl,48
E,Hasan,1.448.789 
E,Hasanali,1.179
E,Hasanbali,48
E,Hasanbasri,122
E,Hasanhüseyin,1.165
E,Hasanhüsnü,10
E,Hasanhayri,23
E,Hasani,65
E,Hasanlütfü,28
E,Hasari,1.458
E,Hasat,7
E,Hasbal,204
E,Hasbey,35
E,Hasbi,7.375
E,Hasgül,704
E,Hasgir,36
E,Hasik,65
E,Hasip,7.664
E,Haslet,13
E,Hasnun,10
E,Haspolat,32
E,Hasret,2.155
E,Hasrettin,79
E,Hassi,202
E,Hasso,150
E,Hassun,141
E,Hastürk,6
E,Hatıra,28
E,Hatay,504
E,Hatayi,23
E,Hatem,2.589
E,Hatim,242
E,Hatip,6.101
E,Hato,47
E,Hattap,154
E,Hattat,10
E,Hatuşil,5
E,Hatuk,14
E,Havari,9
E,Havşar,20
E,Havciko,16
E,Haver,85
E,Havi,55
E,Havil,41
E,Havran,177
E,Havto,7
E,Havvas,407
E,Hayır,177
E,Hayırlı,47
E,Hayal,53
E,Hayali,227
E,Hayat,484
E,Hayati,29.398
E,Hayattin,228
E,Hayber,71
E,Haydar,105.193
E,Haydarali,221
E,Haydari,25
E,Haydarpaşa,3
E,Haydo,229
E,Hayfettin,52
E,Haygaser,23
E,Haygazun,77
E,Hayim,563
E,Hayk,305
E,Haykaram,23
E,Hayrülibat,1
E,Hayrülislam,3
E,Hayrabet,79
E,Hayran,280
E,Hayrani,480
E,Hayret,135
E,Hayrettin,73.31
E,Hayri,53.84
E,Hayrik,8
E,Hayriz,89
E,Hayro,327
E,Hayruş,133
E,Hayrul,149
E,Hayrulbeşer,1
E,Hayrullah,19.175
E,Hayrunnas,31
E,Hayta,137
E,Hayyam,48
E,Hayyavi,18
E,Hazık,240
E,Hazım,6.894
E,Hazır,233
E,Hazan,25
E,Hazar,604
E,Hazarettin,11
E,Hazel,95
E,Hazin,64
E,Haziran,92
E,Hazmi,247
E,Hazmunay,2
E,Hazni,1.01
E,Hazo,24
E,Hazret,716
E,Hebun,6
E,Hecer,430
E,Hedef,9
E,Hediyetullah,289
E,Heinz,12
E,Heja,21
E,Hejar,12
E,Hekim,1.325
E,Hektor,1
E,Helat,4
E,Helat,4
E,Helmut,9
E,Hemdan,42
E,Hemet,159
E,Hemi,146
E,Hemmam,4
